player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Sheepshagger-Netherwind,5/08/20,02:46:01,1588923961-28,[Netherwind Pants],16915,item:16915::::::::39,Best Available,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18872::::::::39:::::::|h[Manastorm Leggings]|h|r,,1,false,Cloth,Legs,will be my 4th piece,Ragnaros
Sheepshagger-Netherwind,5/18/20,01:10:29,1589782229-7,[Arcanist Crown],16795,item:16795::::::::39,Best Available,5,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:19886::::::::39:::::::|h[The Hexxer's Cover]|h|r,,1,false,Cloth,Head,with be my 3rd piece of Arcanist,Garr
Sheepshagger-Netherwind,5/18/20,03:34:15,1589790855-19,[Netherwind Crown],16914,item:16914::::::::39,Best Available,4,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16795::::::::39:::::::|h[Arcanist Crown]|h|r,,1,false,Cloth,Head,will be the 5th piece Netherwind for what it is worth,Onyxia
Sheepshagger-Netherwind,5/25/20,02:13:49,1590390829-8,[Netherwind Robes],16916,item:16916::::::::39,Best Available,8,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:20034::::::::39:::11::::|h[Zandalar Illusionist's Robe]|h|r,,1,false,Cloth,Chest,Will be 6/8 for Netherwind set,Nefarian
Sheepshagger-Netherwind,5/25/20,03:52:08,1590396728-16,[Seal of the Archmagus],17110,item:17110::::::::39,Minor Upgrade,2,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:19905::::::::39:::::::|h[Zanzil's Band]|h|r,|cffa335ee|Hitem:22721::::::::39:::::::|h[Band of Servitude]|h|r,3,false,Miscellaneous,Finger,,Wiggly-Netherwind
Sheepshagger-Netherwind,5/31/20,21:50:42,1590979842-5,[Netherwind Belt],16818,item:16818::::::::39,Mainspec /Need,4,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::39:::::::|h[Mana Igniting Cord]|h|r,,2,false,Cloth,Waist,This would be 7/8 for Netherwind set - but currently wearing btr,Vaelastrasz the Corrupt
Sheepshagger-Netherwind,6/01/20,02:17:58,1590995878-12,[Ring of Spell Power],19147,item:19147::::::::39,Best Available,4,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:19905::::::::39:::::::|h[Zanzil's Band]|h|r,|cffa335ee|Hitem:22721::::::::39:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Wiggly-Netherwind
Sheepshagger-Netherwind,6/14/20,22:49:44,1592192984-16,[Essence Gatherer],19435,item:19435::::::::39,Offspec / PvP/Greed,7,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19108::::::::39:::11::::|h[Wand of Biting Cold]|h|r,,4,false,Wands,,,Wiggly-Netherwind
Sheepshagger-Netherwind,6/14/20,23:36:56,1592195816-28,[Staff of the Shadow Flame],19356,item:19356::::::::39,Best Available,6,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19884::::::::39:::::::|h[Jin'do's Judgement]|h|r,,1,false,Staves,Two-Hand,OMG OMG OMG!,Nefarian
Sheepshagger-Netherwind,6/21/20,03:38:10,1592728690-5,[Arcanist Leggings],16796,item:16796::::::::39,Offspec / PvP/Greed,3,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::39:::::::|h[Netherwind Pants]|h|r,,4,false,Cloth,Legs,,Magmadar
Sheepshagger-Netherwind,7/12/20,22:00:15,1594609215-5,[Netherwind Boots],16912,item:16912::::::::39,Best Available,9,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:22860:911:::::::39:::14::::|h[Blood Guard's Silk Walkers]|h|r,,1,false,Cloth,Feet,This will be my 8/8 BIS,Broodlord Lashlayer
Sheepshagger-Netherwind,8/03/20,00:29:46,1596432586-10,[Arcanist Robes],16798,item:16798::::::::39,Offspec / PvP/Greed,5,MAGE,Onyxia's Lair-40 Player,Golemagg the Incinerator,9,249,40,|cffa335ee|Hitem:16916:1891:::::::39:::::::|h[Netherwind Robes]|h|r,,4,false,Cloth,Chest,,Wiggly-Netherwind
Sheepshagger-Netherwind,8/16/20,23:18:19,1597637899-17,[Talisman of Ephemeral Power],18820,item:18820::::::::39,Mainspec /Need,8,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13968::::::::39:::11::::|h[Eye of the Beast]|h|r,|cffa335ee|Hitem:19950::::::::39:::11::::|h[Zandalarian Hero Charm]|h|r,2,false,Miscellaneous,Trinket,Putting Need - b/c is better than Eye of the Beast,Remiel-Netherwind
Sheepshagger-Netherwind,9/07/20,00:02:04,1599454924-13,[Qiraji Bindings of Dominance],20932,item:20932::::::::39,Best Available,7,MAGE,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Quest,,,Princess Huhuran
Sheepshagger-Netherwind,9/11/20,03:45:24,1599813924-13,"[Mish'undare, Circlet of the Mind Flayer]",19375,item:19375::::::::39,Best Available,8,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16914:2588:::::::39:::::::|h[Netherwind Crown]|h|r,,1,false,Cloth,Head,omg - please this is BIS lol... me love you all long time,Nefarian
Sheepshagger-Netherwind,9/13/20,22:59:29,1600055969-18,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,MAGE,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Sheepshagger-Netherwind,9/18/20,03:00:51,1600416051-5,[Mind Quickening Gem],19339,item:19339::::::::39,Best Available,11,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18820::::::::39:::::::|h[Talisman of Ephemeral Power]|h|r,|cffa335ee|Hitem:19950::::::::39:::11::::|h[Zandalarian Hero Charm]|h|r,1,false,Miscellaneous,Trinket,MQG not avail to select on wishlist - waiting forever for this!!,Wiggly-Netherwind
Sheepshagger-Netherwind,10/01/20,19:57:40,1601621860-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Best Available,8,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16918:905:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,false,Cloth,Wrist,"I thought i put this on my Wish List, can't remember =(",Wiggly-Netherwind
Paola-Netherwind,7/12/20,23:11:22,1594613482-19,[Styleen's Impeding Scarab],19431,item:19431::::::::39,Best Available,1,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,1,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Paola-Netherwind,7/13/20,00:54:43,1594619683-21,[Breastplate of Wrath],16966,item:16966::::::::39,Best Available,4,WARRIOR,Molten Core-40 Player,Nefarian,9,409,40,|cff0070dd|Hitem:16730::::::::39:::1::::|h[Breastplate of Valor]|h|r,,1,false,Plate,Chest,,Wiggly-Netherwind
Paola-Netherwind,7/13/20,02:29:38,1594625378-44,[Fireproof Cloak],18811,item:18811::::::::39,Minor Upgrade,4,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:11930::::::::39:::1::::|h[The Emperor's New Cape]|h|r,,3,false,Cloth,Back,could use it for my fr set,Majordomo Executus
Paola-Netherwind,7/17/20,02:08:11,1594969691-2,[Helm of Wrath],16963,item:16963::::::::39,Best Available,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:11746::::::::39:::1::::|h[Golem Skull Helm]|h|r,,1,false,Plate,Head,,Onyxia
Paola-Netherwind,7/17/20,02:08:21,1594969701-3,[Eskhandar's Collar],18205,item:18205::::::::39,Best Available,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13091::::::::39:::::::|h[Medallion of Grand Marshal Morris]|h|r,,1,false,Miscellaneous,Neck,,Onyxia
Paola-Netherwind,7/17/20,02:08:34,1594969714-4,[Head of Onyxia],18422,item:18422::::::::39,Best Available,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Paola-Netherwind,7/19/20,22:04:45,1595214285-3,[Sabatons of Wrath],16965,item:16965::::::::39,Best Available,7,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:14616:724:::::::39:::1::::|h[Bloodmail Boots]|h|r,,1,false,Plate,Feet,,Wiggly-Netherwind
Paola-Netherwind,7/29/20,02:20:20,1596007220-5,[Waistband of Wrath],16960,item:16960::::::::39,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19823::::::::39:::11::::|h[Zandalar Vindicator's Belt]|h|r,,1,false,Plate,Waist,,Wiggly-Netherwind
Paola-Netherwind,7/29/20,03:11:37,1596010297-12,[Gauntlets of Wrath],16964,item:16964::::::::39,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16863::::::::39:::::::|h[Gauntlets of Might]|h|r,,1,false,Plate,Hands,,Wiggly-Netherwind
Paola-Netherwind,7/29/20,03:57:58,1596013078-24,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:18500::::::::39:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Paola-Netherwind,8/07/20,02:54:58,1596786898-0,[Doom's Edge],19362,item:19362::::::::39,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:811:1900:::::::39:::1::::|h[Axe of the Deep Woods]|h|r,|cffa335ee|Hitem:19862::::::::39:::::::|h[Aegis of the Blood God]|h|r,1,false,One-Handed Axes,One-Hand,,Firemaw
Paola-Netherwind,8/14/20,03:55:08,1597395308-25,[Head of Nefarian],19002,item:19002::::::::39,Best Available,2,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Paola-Netherwind,8/21/20,04:11:06,1598001066-1,[Helm of Endless Rage],19372,item:19372::::::::39,Best Available,7,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16963:2583:::::::39:::::::|h[Helm of Wrath]|h|r,,1,false,Plate,Head,super biss,Remiel-Netherwind
Paola-Netherwind,8/24/20,00:35:08,1598247308-2,[Barrage Shoulders],21699,item:21699::::::::39,Minor Upgrade,6,WARRIOR,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:16868::::::::39:::::::|h[Pauldrons of Might]|h|r,,3,false,Mail,Shoulder,,The Prophet Skeram
Paola-Netherwind,8/24/20,01:22:39,1598250159-10,[Gauntlets of Steadfast Determination],21674,item:21674::::::::39,Best Available,6,WARRIOR,Temple of Ahn'Qiraj-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:16863::::::::39:::::::|h[Gauntlets of Might]|h|r,,1,false,Plate,Hands,super bis,Battleguard Sartura
Paola-Netherwind,8/31/20,00:05:15,1598850315-4,[Boots of the Fallen Hero],21688,item:21688::::::::39,Best Available,6,WARRIOR,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cff0070dd|Hitem:21490:911:::::::39:::::::|h[Slime Kickers]|h|r,,1,false,Plate,Feet,,Silithid Royalty
Paola-Netherwind,9/04/20,02:41:40,1599205300-6,[Head of the Broodlord Lashlayer],20383,item:20383::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,,Broodlord Lashlayer
Paola-Netherwind,9/04/20,02:41:44,1599205304-7,[Bracelets of Wrath],16959,item:16959::::::::39,Minor Upgrade,7,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:21457::::::::39:::::::|h[Bracers of Brutality]|h|r,,3,false,Plate,Wrist,,Wiggly-Netherwind
Paola-Netherwind,9/11/20,03:48:00,1599814080-23,[Elementium Reinforced Bulwark],19349,item:19349::::::::39,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:19103::::::::39:::14::::|h[Frostbite]|h|r,,1,false,Shields,Off Hand,,Wiggly-Netherwind
Paola-Netherwind,9/13/20,22:38:50,1600054730-13,[Cloak of the Golden Hive],21621,item:21621::::::::39,Best Available,6,WARRIOR,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:21394::::::::39:::11::::|h[Drape of Unyielding Strength]|h|r,,1,false,Cloth,Back,,Princess Huhuran
Paola-Netherwind,9/18/20,04:00:46,1600419646-13,[Pauldrons of Wrath],16961,item:16961::::::::39,Best Available,7,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868::::::::39:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Paola-Netherwind,10/04/20,16:08:04,1601867284-2,[Qiraji Bindings of Command],20928,item:20928::::::::60,Best Available,4,WARRIOR,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,|cff1eff00|Hitem:13533::::::::60:::1::::|h[Acid-etched Pauldrons]|h|r,|cffa335ee|Hitem:21688::::::::60:::::::|h[Boots of the Fallen Hero]|h|r,1,false,Quest,,,Princess Huhuran
Olôrin-Netherwind,4/10/20,02:27:46,1586503666-2,[Arcanist Gloves],16801,item:16801::::::::39,Best Available,8,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:16705::::::::39:::1::::|h[Dreadmist Wraps]|h|r,,1,false,Cloth,Hands,,Shazzrah
Olôrin-Netherwind,4/17/20,01:27:49,1587104869-4,[Arcanist Leggings],16796,item:16796::::::::39,Best Available,4,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12965::::::::39:::1::::|h[Spiritshroud Leggings]|h|r,,1,false,Cloth,Legs,,Magmadar
Olôrin-Netherwind,4/17/20,02:53:00,1587109980-20,[Arcanist Robes],16798,item:16798::::::::39,Mainspec /Need,5,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:1892:::::::39:::::::|h[Robe of the Archmage]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Olôrin-Netherwind,4/17/20,07:30:16,1587126616-22,[Heart of Hakkar],19802,item:19802::::::::39,Best Available,3,MAGE,,Hakkar,0,0,20,,,1,false,Quest,,,Hakkar
Olôrin-Netherwind,4/20/20,02:56:26,1587369386-11,[Sapphiron Drape],17078,item:17078::::::::39,Mainspec /Need,3,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:10249::::::1965:110422016:39:::::::|h[Master's Cloak of Frozen Wrath]|h|r,,2,false,Cloth,Back,,Onyxia
Olôrin-Netherwind,4/24/20,01:30:17,1587709817-2,[Arcanist Boots],16800,item:16800::::::::39,Best Available,4,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18102:929:::::::39:::1::::|h[Dragonrider Boots]|h|r,,1,false,Cloth,Feet,,Lucifron
Olôrin-Netherwind,4/26/20,21:39:29,1587955169-1,[Netherwind Bindings],16918,item:16918::::::::39,Best Available,7,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19846:1886:::::::39:::11::::|h[Zandalar Illusionist's Wraps]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Olôrin-Netherwind,5/01/20,02:36:52,1588318612-13,[Arcanist Crown],16795,item:16795::::::::39,Best Available,3,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::39:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Olôrin-Netherwind,5/17/20,22:29:36,1589772576-10,[Netherwind Gloves],16913,item:16913::::::::39,Best Available,9,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16801::::::::39:::::::|h[Arcanist Gloves]|h|r,,1,false,Cloth,Hands,,Firemaw
Olôrin-Netherwind,5/18/20,01:11:17,1589782277-12,[Formula: Enchant Weapon - Healing Power],18260,item:18260::::::::39,Mainspec /Need,6,MAGE,Molten Core-40 Player,Garr,9,409,40,,,2,false,Enchanting,,,Garr
Olôrin-Netherwind,5/18/20,01:24:46,1589783086-2,[Arcanist Mantle],16797,item:16797::::::::39,Best Available,5,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19845:2483:::::::39:::11::::|h[Zandalar Illusionist's Mantle]|h|r,,1,false,Cloth,Shoulder,,Olôrin-Netherwind
Uwow-Netherwind,7/19/20,22:04:09,1595214249-1,[Dragonstalker's Bracers],16935,item:16935::::::::39,Mainspec /Need,6,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19833::::::::39:::11::::|h[Zandalar Predator's Bracers]|h|r,,2,false,Mail,Wrist,,Wiggly-Netherwind
Uwow-Netherwind,7/19/20,22:04:37,1595214277-2,[Dragonstalker's Belt],16936,item:16936::::::::39,Mainspec /Need,8,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16851::::::::39:::::::|h[Giantstalker's Belt]|h|r,,2,false,Mail,Waist,,Wiggly-Netherwind
Uwow-Netherwind,7/31/20,01:30:12,1596177012-2,[Head of Onyxia],18422,item:18422::::::::39,Mainspec /Need,1,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Uwow-Netherwind,8/07/20,02:23:48,1596785028-5,[Dragonstalker's Belt],16936,item:16936::::::::39,Mainspec /Need,7,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::39:::::::|h[Giantstalker's Belt]|h|r,,2,false,Mail,Waist,,Wiggly-Netherwind
Uwow-Netherwind,8/07/20,03:41:54,1596789714-12,[Dragonstalker's Greaves],16941,item:16941::::::::39,Mainspec /Need,6,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:22843::::::::39:::14::::|h[Blood Guard's Chain Greaves]|h|r,,2,false,Mail,Feet,,Wiggly-Netherwind
Fourtyfith-Netherwind,8/07/20,04:27:00,1596792420-22,[Flameguard Gauntlets],19143,item:19143::::::::39,Mainspec /Need,5,WARRIOR,,Baron Geddon,0,0,0,|cff1eff00|Hitem:14905::::::863:325397248:39:::1::::|h[Brutish Gauntlets of the Eagle]|h|r,,2,false,Plate,Hands,,Wiggly-Netherwind
Bobulak-Netherwind,4/03/20,03:06:16,1585901176-13,[Breastplate of Might],16865,item:16865::::::::39,Offline or RCLootCouncil not installed,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,NOTHING,false,Plate,Chest,,Golemagg the Incinerator
Bobulak-Netherwind,4/10/20,04:20:16,1586510416-17,[Ring of Binding],18813,item:18813::::::::39,Minor Upgrade,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,|cff0070dd|Hitem:13098::::::::39:::1::::|h[Painweaver Band]|h|r,3,false,Miscellaneous,Finger,off spec,Onyxia
Bobulak-Netherwind,4/17/20,02:55:12,1587110112-21,[Flameguard Gauntlets],19143,item:19143::::::::39,Minor Upgrade,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:15063::::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,3,false,Plate,Hands,if ill get the belt from ubrs...:D,Golemagg the Incinerator
Bobulak-Netherwind,4/17/20,03:54:31,1587113671-31,[Head of Onyxia],18422,item:18422::::::::39,Best Available,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,i do think its bis if im wrong...dont count it,Onyxia
Bobulak-Netherwind,4/17/20,05:24:39,1587119079-5,[Primal Hakkari Armsplint],19717,item:19717::::::::39,Best Available,3,WARRIOR,,High Priestess Mar'li,0,0,20,,,1,false,Quest,,,High Priestess Mar'li
Bobulak-Netherwind,4/17/20,06:22:36,1587122556-14,[Arlokk's Grasp],19910,item:19910::::::::39,Mainspec /Need,2,WARRIOR,,High Priestess Arlokk,0,0,20,|cff0070dd|Hitem:13015::::::::39:::::::|h[Serathil]|h|r,,2,false,Fist Weapons,Off Hand,,High Priestess Arlokk
Bobulak-Netherwind,4/24/20,05:01:15,1587722475-4,[Blooddrenched Mask],22718,item:22718::::::::39,Mainspec /Need,1,WARRIOR,,High Priest Venoxis,0,0,20,|cff0070dd|Hitem:13359::::::::39:::1::::|h[Crown of Tyranny]|h|r,,2,false,Leather,Head,,High Priest Venoxis
Bobulak-Netherwind,4/24/20,05:26:20,1587723980-7,[Bloodsoaked Pauldrons],19878,item:19878::::::::39,Mainspec /Need,2,WARRIOR,,Bloodlord Mandokir,0,0,20,|cff0070dd|Hitem:16733::::::::39:::1::::|h[Spaulders of Valor]|h|r,,2,false,Plate,Shoulder,,Bloodlord Mandokir
Bobulak-Netherwind,4/27/20,04:19:48,1587979188-5,[Helm of Wrath],16963,item:16963::::::::39,Offspec / PvP/Greed,3,WARRIOR,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:22718::::::::39:::::::|h[Blooddrenched Mask]|h|r,,4,false,Plate,Head,off spec,Bobulak-Netherwind
Bobulak-Netherwind,5/01/20,02:29:36,1588318176-10,[Blastershot Launcher],17072,item:17072::::::::39,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18323::::::::39:::1::::|h[Satyr's Bow]|h|r,,3,false,Guns,,,Golemagg the Incinerator
Bobulak-Netherwind,5/04/20,00:25:30,1588569930-3,[Chromatic Boots],19387,item:19387::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13070:464:::::::39:::::::|h[Sapphiron's Scale Boots]|h|r,,1,false,Plate,Feet,,Chromaggus
Bobulak-Netherwind,5/11/20,02:22:20,1589181740-9,[Claw of the Black Drake],19365,item:19365::::::::39,Minor Upgrade,7,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:811:1900:::::::39:::1::::|h[Axe of the Deep Woods]|h|r,,3,false,Fist Weapons,Main Hand,,Firemaw
Bobulak-Netherwind,5/18/20,03:37:29,1589791049-23,[Eskhandar's Collar],18205,item:18205::::::::39,Offspec / PvP/Greed,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18404::::::::39:::11::::|h[Onyxia Tooth Pendant]|h|r,,4,false,Miscellaneous,Neck,tank,Onyxia
Bobulak-Netherwind,5/25/20,05:10:25,1590401425-31,[Deathbringer],17068,item:17068::::::::39,Best Available,5,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:811:1900:::::::39:::1::::|h[Axe of the Deep Woods]|h|r,|cff0070dd|Hitem:19103:1900:::::::39:::14::::|h[Frostbite]|h|r,1,false,One-Handed Axes,One-Hand,,Onyxia
Bobulak-Netherwind,6/01/20,02:25:00,1590996300-18,[Pauldrons of Might],16868,item:16868::::::::39,Offspec / PvP/Greed,7,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:19878:2483:::::::39:::::::|h[Bloodsoaked Pauldrons]|h|r,,4,false,Plate,Shoulder,off spec,Sulfuron Harbinger
Killory-Netherwind,4/03/20,01:39:41,1585895981-7,[Nightslayer Bracelets],16825,item:16825::::::::39,Best Available,3,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:16710::::::::39:::1::::|h[Shadowcraft Bracers]|h|r,,1,false,Leather,Wrist,,Magmadar
Killory-Netherwind,4/03/20,02:06:16,1585897576-3,[Nightslayer Cover],16821,item:16821::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:13404::::::::39:::1::::|h[Mask of the Unforgiven]|h|r,,1,false,Leather,Head,2 pc,Garr
Killory-Netherwind,4/13/20,00:12:51,1586754771-10,[Claw of the Black Drake],19365,item:19365::::::::39,Offspec / PvP/Greed,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:12940:1900:::::::39:::1::::|h[Dal'Rend's Sacred Charge]|h|r,,4,false,Fist Weapons,Main Hand,,Firemaw
Killory-Netherwind,4/17/20,01:39:21,1587105561-7,[Nightslayer Gloves],16826,item:16826::::::::39,Offspec / PvP/Greed,7,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16712::::::::39:::1::::|h[Shadowcraft Gloves]|h|r,,4,false,Leather,Hands,would rather wait for chest if possible,Gehennas
Killory-Netherwind,4/17/20,01:46:13,1587105973-8,[Nightslayer Belt],16827,item:16827::::::::39,Offspec / PvP/Greed,6,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16713::::::::39:::1::::|h[Shadowcraft Belt]|h|r,,4,false,Leather,Waist,,Gehennas
Killory-Netherwind,4/17/20,03:54:36,1587113676-32,[Eskhandar's Collar],18205,item:18205::::::::39,Mainspec /Need,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19159::::::::39:::11::::|h[Woven Ivy Necklace]|h|r,,2,false,Miscellaneous,Neck,,Onyxia
Killory-Netherwind,4/24/20,02:02:18,1587711738-10,[Brutality Blade],18832,item:18832::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12940:1900:::::::39:::1::::|h[Dal'Rend's Sacred Charge]|h|r,|cff0070dd|Hitem:12939:1900:::::::39:::1::::|h[Dal'Rend's Tribal Guardian]|h|r,1,false,One-Handed Swords,One-Hand,bis,Garr
Killory-Netherwind,4/27/20,04:17:31,1587979051-1,[Vis'kag the Bloodletter],17075,item:17075::::::::39,Best Available,8,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:19365::::::::39:::::::|h[Claw of the Black Drake]|h|r,|cffa335ee|Hitem:18832::::::::39:::::::|h[Brutality Blade]|h|r,1,false,One-Handed Swords,One-Hand,completes bis swords ,Killory-Netherwind
Killory-Netherwind,5/01/20,02:19:59,1588317599-6,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Best Available,4,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12927::::::::39:::1::::|h[Truestrike Shoulders]|h|r,,1,false,Leather,Shoulder,bis 5 pc,Sulfuron Harbinger
