player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Logger-Netherwind,6/07/20,17:34:37,1591590877-5,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Best Available,5,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848::::::::60:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,8 set,Chromaggus
Logger-Netherwind,6/07/20,19:21:44,1591597304-12,[Pattern: Core Armor Kit],18252,item:18252::::::::60,Mainspec /Need,2,HUNTER,Molten Core-40 Player,Baron Geddon,9,409,40,,,2,false,Leatherworking,,,Baron Geddon
Logger-Netherwind,6/07/20,19:56:17,1591599377-5,[Quick Strike Ring],18821,item:18821::::::::60,Best Available,4,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,1,false,Miscellaneous,Finger,,Golemagg the Incinerator
Helaz-Netherwind,6/07/20,19:16:15,1591596975-4,[Vambraces of Prophecy],16819,item:16819::::::::60,Mainspec /Need,6,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:19843:929:::::::60:::11::::|h[Zandalar Confessor's Wraps]|h|r,,2,false,Cloth,Wrist,,Wiggly-Netherwind
Ragewithinme-Netherwind,6/07/20,19:17:22,1591597042-8,[Master's Gloves of Healing],10251,item:10251::::::2046:636951168:60,Offspec / PvP,1,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16548:927:::::::60:::14::::|h[General's Plate Gauntlets]|h|r,,4,false,Cloth,Hands,diamond flask,Wiggly-Netherwind
Ragewithinme-Netherwind,6/07/20,19:18:45,1591597125-9,[Sabatons of Might],16862,item:16862::::::::60,Offspec / PvP,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16545:911:::::::60:::14::::|h[General's Plate Boots]|h|r,,4,false,Plate,Feet,,Wiggly-Netherwind
Dotzondeck-Netherwind,6/07/20,17:59:32,1591592372-10,[Nemesis Robes],16931,item:16931::::::::60,Mainspec /Need,6,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:19682:1891:::::::60:::::::|h[Bloodvine Vest]|h|r,,2,false,Cloth,Chest,,Nefarian
Eltorito-Netherwind,6/07/20,16:46:46,1591588006-5,[Doom's Edge],19362,item:19362::::::::60,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:19103:1900:::::::60:::14::::|h[Frostbite]|h|r,|cffa335ee|Hitem:19852:1900:::::::60:::::::|h[Ancient Hakkari Manslayer]|h|r,1,false,One-Handed Axes,One-Hand,Huge upgr. i have edgemasters,Firemaw
Eltorito-Netherwind,6/07/20,18:52:40,1591595560-1,[Gauntlets of Might],16863,item:16863::::::::60,Mainspec /Need,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:14551:1887:::::::60:::1::::|h[Edgemaster's Handguards]|h|r,,2,false,Plate,Hands,off tank spec,Wiggly-Netherwind
Eltorito-Netherwind,6/07/20,19:47:36,1591598856-0,[Pauldrons of Might],16868,item:16868::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:19695::::::::60:::::::|h[Darksoul Shoulders]|h|r,,3,false,Plate,Shoulder,off tank,Wiggly-Netherwind
Berny-Netherwind,6/07/20,15:44:14,1591584254-4,[Netherwind Belt],16818,item:16818::::::::60,Mainspec /Need,9,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16802::::::::60:::::::|h[Arcanist Belt]|h|r,,2,false,Cloth,Waist,,Vaelastrasz the Corrupt
Zoulrouk-Netherwind,6/07/20,19:28:02,1591597682-14,[Arcanist Gloves],16801,item:16801::::::::60,Best Available,4,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:16684::::::::60:::1::::|h[Magister's Gloves]|h|r,,1,false,Cloth,Hands,,Shazzrah
Shiloraux-Netherwind,6/07/20,18:55:17,1591595717-3,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Mainspec /Need,2,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,,,2,false,Book,,,Wiggly-Netherwind
Shiloraux-Netherwind,6/07/20,19:16:55,1591597015-7,[Sabatons of the Flamewalker],19144,item:19144::::::::60,Candidate didn't respond on time,3,HUNTER,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:17728::::::::60:::1::::|h[Albino Crocscale Boots]|h|r,,TIMEOUT,false,Mail,Feet,,Garr
Shiloraux-Netherwind,6/07/20,19:47:40,1591598860-1,[Giantstalker's Epaulets],16848,item:16848::::::::60,Best Available,5,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:16679::::::::60:::1::::|h[Beaststalker's Mantle]|h|r,,1,false,Mail,Shoulder,,Wiggly-Netherwind
Shiloraux-Netherwind,6/07/20,20:38:48,1591601928-13,[Dragonstalker's Helm],16939,item:16939::::::::60,Best Available,5,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:10261::::::635:664811776:60:::::::|h[Adventurer's Bandana of the Monkey]|h|r,,1,false,Mail,Head,,Onyxia
Shiloraux-Netherwind,6/07/20,20:39:17,1591601957-15,[Head of Onyxia],18422,item:18422::::::::60,Best Available,4,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Denthance-Netherwind,6/07/20,17:34:45,1591590885-6,[Shimmering Geta],19391,item:19391::::::::60,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16919::::::::60:::::::|h[Boots of Transcendence]|h|r,,2,false,Cloth,Feet,,Chromaggus
Denthance-Netherwind,6/07/20,19:47:46,1591598866-2,[Robes of Prophecy],16815,item:16815::::::::60,Candidate didn't respond on time,4,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346::::::::60:::1::::|h[Robes of the Exalted]|h|r,,TIMEOUT,false,Cloth,Chest,,Golemagg the Incinerator
Valt-Netherwind,6/07/20,17:59:39,1591592379-12,[Prestor's Talisman of Connivery],19377,item:19377::::::::60,Best Available,5,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,1,false,Miscellaneous,Neck,,Nefarian
Methodz-Netherwind,6/07/20,20:38:18,1591601898-12,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Docholmes-Netherwind,6/07/20,16:41:30,1591587690-4,[Natural Alignment Crystal],19344,item:19344::::::::60,Best Available,6,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:20503::::::::60:::11::::|h[Enamored Water Spirit]|h|r,1,false,Miscellaneous,Trinket,,Firemaw
Catp-Netherwind,6/07/20,18:52:30,1591595550-0,[Felheart Pants],16810,item:16810::::::::60,Mainspec /Need,3,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19165:2544:::::::60:::::::|h[Flarecore Leggings]|h|r,,2,false,Cloth,Legs,,Magmadar
Catp-Netherwind,6/07/20,19:16:21,1591596981-5,[Felheart Horns],16808,item:16808::::::::60,Offline or RCLootCouncil not installed,3,WARLOCK,Molten Core-40 Player,Garr,9,409,40,,,NOTHING,false,Cloth,Head,,Garr
Catp-Netherwind,6/07/20,19:21:40,1591597300-11,[Felheart Shoulder Pads],16807,item:16807::::::::60,Offspec / PvP,2,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849:2605:::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,4,false,Cloth,Shoulder,,Baron Geddon
Catp-Netherwind,6/07/20,19:28:07,1591597687-15,[Felheart Slippers],16803,item:16803::::::::60,Minor Upgrade,3,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22855:911:::::::60:::14::::|h[Blood Guard's Dreadweave Walkers]|h|r,,3,false,Cloth,Feet,,Shazzrah
Catp-Netherwind,6/07/20,19:56:37,1591599397-7,[Sash of Whispered Secrets],18809,item:18809::::::::60,Minor Upgrade,2,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16806::::::::60:::::::|h[Felheart Belt]|h|r,,3,false,Cloth,Waist,,Wiggly-Netherwind
Rickrak-Netherwind,6/07/20,15:27:17,1591583237-2,[Dragonstalker's Bracers],16935,item:16935::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,,,1,true,Mail,Wrist,,Razorgore the Untamed
Rickrak-Netherwind,6/07/20,15:44:06,1591584246-3,[Stormrage Belt],16903,item:16903::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::60:::::::|h[Belt of Transcendence]|h|r,,1,true,Leather,Waist,,Vaelastrasz the Corrupt
Rickrak-Netherwind,6/07/20,15:44:21,1591584261-5,[Rune of Metamorphosis],19340,item:19340::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Rickrak-Netherwind,6/07/20,16:24:38,1591586678-0,[Greaves of Ten Storms],16949,item:16949::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Unknown,9,469,40,|cffa335ee|Hitem:16811:851:::::::60:::::::|h[Boots of Prophecy]|h|r,,1,true,Mail,Feet,,Rickrak-Netherwind
Rickrak-Netherwind,6/07/20,16:24:46,1591586686-1,[Boots of Transcendence],16919,item:16919::::::::60,Best Available,7,PRIEST,Blackwing Lair-40 Player,Unknown,9,469,40,|cffa335ee|Hitem:16811:851:::::::60:::::::|h[Boots of Prophecy]|h|r,,1,false,Cloth,Feet,,Rickrak-Netherwind
Rickrak-Netherwind,6/07/20,17:33:10,1591590790-4,[Epaulets of Ten Storms],16945,item:16945::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,,,1,true,Mail,Shoulder,,Chromaggus
Rickrak-Netherwind,6/07/20,19:21:55,1591597315-13,[Cenarion Spaulders],16836,item:16836::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19841:2604:::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Leather,Shoulder,,Baron Geddon
Nevets-Netherwind,6/07/20,15:27:12,1591583232-1,[The Black Book],19337,item:19337::::::::60,Offspec / PvP,5,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,4,false,Miscellaneous,Trinket,,Razorgore the Untamed
Nevets-Netherwind,6/07/20,17:14:29,1591589669-0,[Ebony Flame Gloves],19407,item:19407::::::::60,Best Available,9,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16928:930:::::::60:::::::|h[Nemesis Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Berniesandrs-Netherewind,06/07/20,18:52:30,1590395449-11,[Legplates of Might],16867,item:16867::::::::31,Mainspec /Need,2,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22873:1506:::::::31:::14::::|h[Legionnaire's Plate Leggings]|h|r,,2,false,Plate,Legs,OS,Magmadar
Eltorito-Netherwind,06/07/20,18:52:30,1591597015-7,[Sabatons of the Flamewalker],19144,item:19144::::::::60,Minor Upgrade,5,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:22873:1506:::::::31:::14::::|h[Legionnaire's Plate Leggings]|h|r,,2,false,Plate,Legs,OS,Magmadar
Lyshan-Netherwind,6/14/20,18:52:00,1592200320-19,[Helm of the Lifegiver],18870,item:18870::::::::60,Offspec / PvP,6,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16947:2587:::::::60:::::::|h[Helmet of Ten Storms]|h|r,,4,false,Mail,Head,,Shazzrah
Wilb-Netherwind,6/14/20,15:27:38,1592188058-2,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Best Available,5,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:23264::::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,false,Cloth,Shoulder,best in slot!,Razorgore the Untamed
Raynn-Netherwind,6/14/20,15:48:55,1592189335-7,[Draconic Maul],19358,item:19358::::::::60,Minor Upgrade,4,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17105:2505:::::::60:::::::|h[Aurastone Hammer]|h|r,|cff0070dd|Hitem:18523::::::::60:::1::::|h[Brightly Glowing Stone]|h|r,3,false,Two-Handed Maces,Two-Hand,for cat as an off spec. if no one needs,Wiggly-Netherwind
Rickrak-Netherwind,6/14/20,15:26:58,1592188018-0,[Bracers of Ten Storms],16943,item:16943::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:2566:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,true,Mail,Wrist,,Razorgore the Untamed
Rickrak-Netherwind,6/14/20,15:27:09,1592188029-1,[Netherwind Bindings],16918,item:16918::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:2566:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,true,Cloth,Wrist,,Razorgore the Untamed
Rickrak-Netherwind,6/14/20,17:07:02,1592194022-20,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16925::::::::60:::::::|h[Belt of Transcendence]|h|r,,1,true,Mail,Waist,,Chromaggus
Rickrak-Netherwind,6/14/20,18:14:00,1592198040-0,[Earthfury Legguards],16843,item:16843::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16922:2590:::::::60:::::::|h[Leggings of Transcendence]|h|r,,1,true,Mail,Legs,,Magmadar
Rickrak-Netherwind,6/14/20,18:43:43,1592199823-15,[Cenarion Spaulders],16836,item:16836::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19841:2604:::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Leather,Shoulder,,Baron Geddon
Rickrak-Netherwind,6/14/20,18:51:55,1592200315-18,[Giantstalker's Gloves],16852,item:16852::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Mail,Hands,,Shazzrah
Rickrak-Netherwind,6/14/20,19:12:05,1592201525-23,[Cenarion Vestments],16833,item:16833::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,true,Leather,Chest,,Golemagg the Incinerator
Rickrak-Netherwind,6/14/20,20:04:46,1592204686-33,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Cloth,Head,,Onyxia
Jörl-Netherwind,6/14/20,16:22:45,1592191365-12,[Bloodfang Gloves],16907,item:16907::::::::60,Best Available,9,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16826:1887:::::::60:::::::|h[Nightslayer Gloves]|h|r,,1,false,Leather,Hands,,Firemaw
Tombseeker-Netherwind,6/14/20,18:17:21,1592198241-5,[Gauntlets of Might],16863,item:16863::::::::60,Offspec / PvP,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15063:856:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,4,false,Plate,Hands,,Wiggly-Netherwind
Dencor-Netherwind,6/14/20,15:35:27,1592188527-5,[Dragonfang Blade],19346,item:19346::::::::60,Mainspec /Need,8,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18203:1900:::::::60:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,2,false,Daggers,One-Hand,,Vaelastrasz the Corrupt
Dencor-Netherwind,6/14/20,15:48:48,1592189328-6,[Draconic Maul],19358,item:19358::::::::60,Minor Upgrade,4,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18203:1900:::::::60:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,3,false,Two-Handed Maces,Two-Hand,,Wiggly-Netherwind
Dencor-Netherwind,6/14/20,17:33:15,1592195595-24,[Breastplate of Wrath],16966,item:16966::::::::60,Best Available,11,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19904::::::::60:::::::|h[Runed Bloodstained Hauberk]|h|r,,1,false,Plate,Chest,,Nefarian
Kazushi-Netherwind,6/14/20,19:33:07,1592202787-29,[Bloodfang Pants],16909,item:16909::::::::60,Best Available,2,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16822::::::::60:::::::|h[Nightslayer Pants]|h|r,,1,false,Leather,Legs,hint hint not much Bloodfang hint hin,Ragnaros
Drholliday-Netherwind,6/14/20,18:17:14,1592198234-4,[Nightslayer Pants],16822,item:16822::::::::60,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,2,false,Leather,Legs,i won't put these on until rag,Magmadar
Drholliday-Netherwind,6/14/20,19:33:18,1592202798-30,[Bloodfang Pants],16909,item:16909::::::::60,Best Available,3,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,i will give the nightslayer pants away. lmk who,Ragnaros
Wiggly-Netherwind,6/14/20,18:34:46,1592199286-11,[Cenarion Bracers],16830,item:16830::::::::60,Guild Banking,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12936:1886:::::::60:::1::::|h[Battleborn Armbraces]|h|r,,2,true,Leather,Wrist,,Wiggly-Netherwind
Wiggly-Netherwind,6/14/20,18:51:51,1592200311-17,[Felheart Bracers],16804,item:16804::::::::60,Guild Banking,0,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:12936:1886:::::::60:::1::::|h[Battleborn Armbraces]|h|r,,2,true,Cloth,Wrist,,Wiggly-Netherwind
Wiggly-Netherwind,6/14/20,19:04:21,1592201061-20,[Giantstalker's Bracers],16850,item:16850::::::::60,Guild Banking,0,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11767::::::1206:324602240:60:::1::::|h[Emberplate Armguards of the Bear]|h|r,,2,true,Mail,Wrist,,Wiggly-Netherwind
Wiggly-Netherwind,6/14/20,19:21:31,1592202091-26,[Ancient Petrified Leaf],18703,item:18703::::::::60,Guild Banking,0,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,,,2,true,Quest,,,Majordomo Executus
Wiggly-Netherwind,6/14/20,19:22:41,1592202161-28,[Core Forged Greaves],18806,item:18806::::::::60,Offspec / PvP,3,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19387:911:::::::60:::::::|h[Chromatic Boots]|h|r,,4,false,Plate,Feet,FR/OT stuff,Majordomo Executus
Jotajota-Netherwind,6/14/20,15:35:14,1592188514-4,[Nemesis Belt],16933,item:16933::::::::60,Mainspec /Need,9,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18809::::::::60:::::::|h[Sash of Whispered Secrets]|h|r,,2,false,Cloth,Waist,7/8 nemesis ,Vaelastrasz the Corrupt
Jotajota-Netherwind,6/14/20,17:07:33,1592194053-23,[Angelista's Grasp],19388,item:19388::::::::60,Offspec / PvP,4,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16933::::::::60:::::::|h[Nemesis Belt]|h|r,,4,false,Cloth,Waist,,Chromaggus
Visceron-Netherwind,6/14/20,17:07:27,1592194047-22,[Pauldrons of Wrath],16961,item:16961::::::::60,Mainspec /Need,10,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868:2483:::::::60:::::::|h[Pauldrons of Might]|h|r,,2,false,Plate,Shoulder,,Chromaggus
Visceron-Netherwind,6/14/20,17:33:23,1592195603-25,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::60,Offspec / PvP,6,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17063::::::::60:::::::|h[Band of Accuria]|h|r,|cffa335ee|Hitem:18813::::::::60:::::::|h[Ring of Binding]|h|r,4,false,Miscellaneous,Finger,,Nefarian
Visceron-Netherwind,6/14/20,18:18:30,1592198310-8,[Obsidian Edged Blade],18822,item:18822::::::::60,Offline or RCLootCouncil not installed,1,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,,,NOTHING,false,Two-Handed Swords,Two-Hand,,Magmadar
Visceron-Netherwind,6/14/20,18:34:20,1592199260-9,[Felheart Horns],16808,item:16808::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:12640::::::::60:::::::|h[Lionheart Helm]|h|r,,1,true,Cloth,Head,,Garr
Visceron-Netherwind,6/14/20,18:34:31,1592199271-10,[Earthfury Gauntlets],16839,item:16839::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:18823:927:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Mail,Hands,,Wiggly-Netherwind
Reeh-Netherwind,6/14/20,18:16:38,1592198198-3,[Nightslayer Belt],16827,item:16827::::::::60,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:16713::::::::60:::1::::|h[Shadowcraft Belt]|h|r,,2,false,Leather,Waist,,Wiggly-Netherwind
Reeh-Netherwind,6/14/20,18:34:55,1592199295-12,[Aged Core Leather Gloves],18823,item:18823::::::::60,Best Available,6,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:15063::::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Leather,Hands,,Garr
Reeh-Netherwind,6/14/20,19:04:28,1592201068-21,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Mainspec /Need,6,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff1eff00|Hitem:9647::::::::60:::11::::|h[Failed Flying Experiment]|h|r,,2,false,Leather,Shoulder,,Sulfuron Harbinger
Reeh-Netherwind,6/14/20,19:33:48,1592202828-32,[Dragon's Blood Cape],17107,item:17107::::::::60,Minor Upgrade,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11812::::::::60:::1::::|h[Cape of the Fire Salamander]|h|r,,3,false,Cloth,Back,,Ragnaros
Denthance-Netherwind,6/14/20,16:49:54,1592192994-17,[Essence Gatherer],19435,item:19435::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20672::::::::60:::::::|h[Sparkling Crystal Wand]|h|r,,1,false,Wands,,,Wiggly-Netherwind
Aesith-Netherwind,6/14/20,16:04:50,1592190290-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Best Available,9,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16934:1886:::::::60:::::::|h[Nemesis Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Rary-Netherwind,6/14/20,19:04:32,1592201072-22,[Shadowstrike],17074,item:17074::::::::60,Offspec / PvP,4,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19865:1900:::::::60:::::::|h[Warblade of the Hakkari]|h|r,|cffa335ee|Hitem:19866:1900:::::::60:::::::|h[Warblade of the Hakkari]|h|r,4,false,Polearms,Two-Hand,,Sulfuron Harbinger
Pahurm-Netherwind,6/14/20,16:45:12,1592192712-14,[Dragonbreath Hand Cannon],19368,item:19368::::::::60,Best Available,5,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18323::::::::60:::1::::|h[Satyr's Bow]|h|r,,1,false,Guns,,,Ebonroc
Pahurm-Netherwind,6/14/20,16:50:11,1592193011-18,[Styleen's Impeding Scarab],19431,item:19431::::::::60,Best Available,8,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19947::::::::60:::::::|h[Nat Pagle's Broken Reel]|h|r,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Pahurm-Netherwind,6/14/20,17:07:22,1592194042-21,[Pauldrons of Wrath],16961,item:16961::::::::60,Best Available,11,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868::::::::60:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Killory-Netherwind,6/14/20,16:45:16,1592192716-15,[Bloodfang Gloves],16907,item:16907::::::::60,Offspec / PvP,8,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16826:1887:::::::60:::::::|h[Nightslayer Gloves]|h|r,,4,false,Leather,Hands,,Ebonroc
Killory-Netherwind,6/14/20,17:33:33,1592195613-27,[Bloodfang Chestpiece],16905,item:16905::::::::60,Best Available,8,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19834::::::::60:::11::::|h[Zandalar Madcap's Tunic]|h|r,,1,false,Leather,Chest,,Nefarian
